light_yield_pre_PID_LED_calib 	681.010452811599	 +- 	6.019750200572206
triplet_lifetime_ER+alpha 	1239.4799594182355	 +- 	10.152138391777164
triplet_lifetime_ER 	1244.8425066796099	 +- 	11.092182088315253
triplet_lifetime_alpha 	1180.7437459778102	 +- 	119.82377642806767
triplet_lifetime_ER+alpha 	1239.4799594182355	 +- 	10.152138391777164
triplet_lifetime_ER 	1244.8425066796099	 +- 	11.092182088315253
triplet_lifetime_alpha 	1180.7437459778102	 +- 	119.82377642806767
triplet_lifetime_ER+alpha 	1239.4799594182355	 +- 	10.152138391777164
triplet_lifetime_ER 	1244.8425066796099	 +- 	11.092182088315253
triplet_lifetime_alpha 	1180.7437459778102	 +- 	119.82377642806767
triplet_lifetime_ER+alpha 	1239.4799594182355	 +- 	10.152138391777164
triplet_lifetime_ER 	1244.8425066796099	 +- 	11.092182088315253
triplet_lifetime_alpha 	1180.7437459778102	 +- 	119.82377642806767
SPE 	56.70283578422618	 +- 	0.016468633169473213
light_yield_pre_PID_LED_calib 	713.1685985597393	 +- 	3.2372951170719606
light_yield_post_PID_LED_calib 	712.8260858467632	 +- 	0.5375397773191516
triplet_lifetime_ER+alpha 	1304.1591524608941	 +- 	2.735813015932725
triplet_lifetime_ER 	1305.8434325632722	 +- 	2.1758252604173083
triplet_lifetime_alpha 	1271.1709194276607	 +- 	13.46645493018428
